,TotalPop,UninsuredPop,MedHouseInc,GEOID
6602,3549,107,66172,06113010201
6603,4076,237,50129,06113011400
6604,5047,272,117250,06113010505
6605,5246,105,67583,06113010510
6606,5915,19,53750,06113010703
6607,3270,102,141250,06113010605
6608,6392,159,83341,06053010501
6609,5844,150,96346,06053011000
6610,6284,340,59738,06077003410
6611,4762,118,80591,06077004105
6612,1604,45,90000,06077004106
6613,4402,212,47473,06077004308
6614,3961,327,55284,06077004307
6615,3798,267,40747,06077004403
6616,3606,210,62337,06065044930
6617,2093,26,48750,06065044931
6618,2883,69,74871,06065044932
6619,2153,21,77708,06065045114
6620,1890,47,97292,06065045115
6621,1479,0,60441,06065045116
6622,4053,0,57102,06065045117
6623,4788,249,52292,06065045120
6624,2636,102,43647,06065045118
6625,2772,73,62179,06065045119
6626,3444,24,74036,06079010403
6627,2203,33,63015,06079010404
6628,2630,69,64246,06079010504
6629,3713,111,64250,06079010602
6630,3519,152,101351,06037573403
6631,6052,188,104440,06037574300
6632,4339,270,46250,06037575101
6633,3229,128,27235,06037575803
6634,5549,121,28581,06037222600
6635,6324,337,44075,06037533803
6636,2358,125,34792,06037534101
6637,3027,45,54708,06037219010
6638,5411,348,59180,06037219020
6639,4745,241,41774,06037231400
6640,3690,67,40375,06037234700
6641,4331,114,31732,06037235202
6642,4101,127,32456,06037237600
6643,3796,118,48922,06037237800
6644,4501,360,37259,06037239310
6645,4086,201,44896,06037239320
6646,5637,412,22875,06037240300
6647,4341,117,41277,06037240800
6648,5304,104,87593,06067005801
6649,5161,256,36304,06067006300
6650,3452,218,61133,06067007012
6651,4917,285,66599,06067007204
6652,5710,385,34210,06067007423
6653,4160,142,81944,06067007905
6654,3814,150,62014,06067007906
6655,2493,71,56902,06067008128
6656,7038,256,46336,06067008141
6657,3731,174,53523,06067008142
6658,6561,283,82386,06067008403
6659,5519,359,43713,06067009006
6660,4004,146,65547,06067009112
6661,4276,118,58558,06067009319
6662,4437,175,53805,06067009320
6663,5648,144,79556,06067009321
6664,13952,364,91044,06067009322
6665,3668,115,136875,06067009617
6666,5274,237,78616,06067009618
6667,7863,187,88125,06067009619
6668,7168,381,29183,06067006800
6669,5969,414,43778,06067005601
6670,4405,119,66788,06067005606
6671,2438,19,97235,06067006004
6672,3878,16,70313,06067007010
6673,5001,155,111054,06073020015
6674,5673,79,73922,06073011902
6675,5068,165,64500,06073013909
6676,5865,190,41185,06073016302
6677,5683,274,43193,06073010112
6678,3073,149,44891,06073002301
6679,5062,140,46923,06073003404
6680,4905,233,51629,06073018903
6681,2565,57,71667,06073020208
6682,4660,128,154924,06073008337
6683,7803,458,39439,06073010005
6684,5107,82,50804,06073012402
6685,4946,221,68484,06073013801
6686,5291,271,53409,06073013906
6687,7871,188,55996,06073010110
6688,7615,346,86176,06073016807
6689,7598,197,55878,06073002902
6690,6874,226,59882,06073003115
6691,4297,121,63402,06073003202
6692,4754,157,35911,06073003502
6693,3427,193,54375,06073003602
6694,7307,396,56797,06073004100
6695,7702,166,46658,06073005100
6696,2370,94,99375,06073006100
6697,4535,76,115664,06073007100
6698,2268,136,133958,06073007302
6699,3413,141,144375,06073008102
6700,16363,429,175227,06073008333
6701,10138,300,158627,06073008335
6702,2423,93,155547,06073008336
6703,3764,172,111250,06073008344
6704,5691,122,111773,06073008348
6705,5969,250,102500,06073008501
6706,2828,77,109583,06073008513
6707,8404,324,50417,06073016402
6708,3888,33,125275,06059062800
6709,3236,57,92434,06059063101
6710,2946,38,102286,06059063301
6711,4457,126,127153,06059063302
6712,6360,0,108527,06059063500
6713,6052,126,63146,06059063808
6714,6631,239,96711,06059074102
6715,5021,280,84939,06059074103
6716,6719,191,72985,06059074106
6717,4051,248,75333,06059074300
6718,8382,429,63990,06059074602
6719,3759,77,32519,06099002302
6720,1661,109,52237,06099003400
6721,4669,153,43566,06099003700
6722,5339,121,32730,06099003802
6723,5821,196,71150,06099000201
6724,3700,103,46500,06099000807
6725,5437,96,58455,06099000909
6726,6014,230,55128,06099001001
6727,7308,178,75907,06099003907
6728,2738,190,31272,06099001700
6729,2349,186,26091,06099001800
6730,4833,108,66940,06099001900
6731,4301,208,33438,06077004502
6732,3753,71,85781,06077004703
6733,4621,164,71471,06077004704
6734,3437,194,54615,06077005129
6735,3064,124,73950,06077005130
6736,7055,171,69864,06077005131
6737,3141,159,38654,06077005132
6738,4439,298,77083,06077005133
6739,4970,247,75259,06077005134
6740,8321,266,86817,06077005135
6741,26742,1009,128246,06077005206
6742,7415,286,102995,06077005209
6743,12302,256,108611,06077005210
6744,3352,167,75000,06077005307
6745,4818,161,74857,06077005308
6746,3630,202,80000,06077005405
6747,3495,139,51653,06077005406
6748,4129,74,57604,06077005501
6749,14686,343,119479,06077005207
6750,6652,213,96563,06077005208
6751,1981,66,113269,06077005502
6752,4621,188,71597,06079010002
6753,5029,200,69208,06079010016
6754,1669,43,85089,06079010101
6755,5429,53,74076,06079010503
6756,6937,174,43569,06079010102
6757,6712,270,67194,06079010204
6758,4653,255,78261,06079010205
6759,5389,309,74000,06065043821
6760,2898,90,98646,06065043822
6761,10092,352,119984,06065043823
6762,1122,25,60341,06065044404
6763,5916,54,41319,06059011504
6764,4610,175,131607,06059011709
6765,898,73,70769,06059011714
6766,3570,50,112546,06059021810
6767,3848,155,98846,06059021817
6768,4217,143,170625,06059021921
6769,6833,162,139949,06059032002
6770,6397,111,57352,06059032014
6771,4882,78,69631,06059032037
6772,5700,122,216477,06059032044
6773,5163,148,85769,06001423400
6774,2054,55,90469,06001423901
6775,1605,51,130500,06001423902
6776,4180,145,77375,06001427200
6777,3097,114,95217,06001428500
6778,2107,48,165526,06001430400
6779,3561,89,76845,06001431100
6780,4830,128,95875,06001433500
6781,7685,523,61381,06001433900
6782,7443,160,77361,06017030803
6783,5138,102,61361,06017031200
6784,3495,65,90795,06017031301
6785,2475,67,81735,06017031404
6786,2551,75,107039,06017030502
6787,5326,201,61402,06017031100
6788,4712,34,106007,06017030801
6789,5635,118,83115,06017031406
6790,2467,73,83527,06017031503
6791,5828,318,93125,06037311500
6792,5430,57,42461,06037302103
6793,5314,98,66429,06037310800
6794,6071,163,81536,06037310900
6795,7601,226,72438,06037320100
6796,5637,49,117073,06037400204
6797,3154,176,81853,06037400302
6798,5582,205,69719,06037401101
6799,3377,254,113194,06037401201
6800,5368,173,75964,06037401601
6801,5558,212,77026,06037402101
6802,4046,110,79750,06037403319
6803,6512,33,102292,06037403408
6804,3968,87,74618,06037404902
6805,3638,121,78615,06037405203
6806,4950,75,89332,06037405400
6807,3265,123,82895,06001436700
6808,2700,86,84013,06053001600
6809,4943,84,96957,06053010202
6810,7448,285,94889,06053010603
6811,5643,276,80589,06053010604
6812,1667,11,73750,06053012401
6813,3561,92,76310,06053014301
6814,3878,144,91384,06053000104
6815,7489,319,71607,06053000200
6816,3003,164,85179,06053001200
6817,6521,470,57656,06053010400
6818,2283,71,75486,06053000101
6819,7745,373,52956,06053000400
6820,6479,278,77045,06053010606
6821,2841,62,83409,06053012402
6822,4881,42,119775,06053012800
6823,3379,49,75339,06053013000
6824,3399,197,72821,06053014102
6825,4794,180,61641,06053000300
6826,7302,415,50049,06053000600
6827,2508,116,24813,06053001300
6828,3991,29,141402,06053011900
6829,4074,130,89643,06053012000
6830,2200,365,90903,06053013100
6831,5657,210,41108,06053000900
6832,5024,248,53979,06053010101
6833,7911,202,64883,06017030602
6834,3668,99,65179,06017030603
6835,6779,228,93237,06017030804
6836,2500,132,88077,06017031405
6837,5906,128,64524,06017031504
6838,5446,83,90994,06017030601
6839,4818,74,121806,06017030902
6840,4562,212,47357,06017031302
6841,5591,191,56552,06017030200
6842,6167,149,141413,06017030701
6843,3251,78,102443,06017030901
6844,5889,43,55184,06017031402
6845,6284,73,67803,06017031000
6846,2461,52,63355,06055200202
6847,3747,52,94750,06055200400
6848,5217,176,73333,06019006405
6849,2357,141,27222,06019006201
6850,6202,355,50301,06019006202
6851,6871,523,29084,06019006501
6852,1513,90,58125,06079010603
6853,6720,132,87515,06079010707
6854,5006,99,69512,06079011001
6855,4315,138,47661,06103000800
6856,3375,107,43347,06103000900
6857,4948,86,48522,06103000100
6858,4433,86,46250,06103000300
6859,7692,306,48571,06103000200
6860,6220,55,79000,06103000400
6861,7822,291,46739,06103001100
6862,5130,168,35647,06103000500
6863,6608,265,49017,06103001000
6864,2728,152,35875,06025010200
6865,7303,402,27523,06025010400
6866,5346,254,63527,06067004006
6867,5981,425,62169,06067004010
6868,3111,103,128295,06067004011
6869,7493,404,39533,06067004903
6870,3290,206,58068,06067004906
6871,7108,353,35798,06067005002
6872,3843,200,34000,06067005506
6873,6967,82,86897,06037400800
6874,7108,318,59513,06037401704
6875,7927,156,104643,06037401800
6876,6180,263,50714,06037541801
6877,7155,489,51181,06037542200
6878,3306,101,68203,06037542402
6879,6129,349,61573,06037542700
6880,3776,106,71750,06037543305
6881,7457,314,72548,06037543501
6882,3740,127,71667,06037543903
6883,1982,21,86806,06037550000
6884,5074,124,66650,06037134720
6885,6029,105,77146,06037137201
6886,4549,149,99688,06037137502
6887,2155,34,143875,06037137504
6888,6447,223,205964,06037139702
6889,5482,195,108542,06037143500
6890,4943,186,85262,06037181400
6891,3164,138,156154,06037189400
6892,3627,132,64623,06037185202
6893,3800,193,114318,06037188300
6894,5371,0,63214,06037189902
6895,4453,0,53778,06037190100
6896,4517,83,68011,06073020024
6897,3704,117,88832,06073020106
6898,6077,336,49243,06073020206
6899,5224,341,39968,06073020209
6900,6481,71,46333,06073020211
6901,6813,210,108958,06073020304
6902,7434,197,64638,06073020307
6903,6234,302,57822,06073020601
6904,3168,86,79556,06073001100
6905,4448,162,65074,06073001700
6906,5417,239,55156,06073001800
6907,3271,87,100833,06073001900
6908,5471,125,66811,06073002100
6909,4791,164,51792,06073002401
6910,5395,117,28462,06073002708
6911,4470,130,33958,06073002709
6912,4897,92,53036,06073002803
6913,6642,368,62244,06037670100
6914,5797,349,83333,06111004200
6915,2035,145,48155,06111004600
6916,4624,195,122344,06111001800
6917,620,0,59028,06111000100
6918,1697,89,53558,06111000500
6919,2503,54,66667,06111000901
6920,2026,32,99375,06111000902
6921,1645,31,51250,06111002102
6922,6196,310,36420,06071009712
6923,4216,156,80625,06071009717
6924,3126,83,36509,06071010410
6925,6928,254,109105,06071000104
6926,6350,211,88264,06071000401
6927,5680,135,85938,06071001703
6928,11473,579,73401,06071002301
6929,6840,261,53925,06071002501
6930,7654,482,57100,06071003401
6931,3975,97,56417,06071003403
6932,7113,318,31587,06071004900
6933,4013,224,22091,06071005800
6934,7368,271,43138,06071007000
6935,4508,211,51804,06071005200
6936,6534,247,51989,06111002300
6937,9631,344,86659,06111003605
6938,6947,226,75021,06111004101
6939,1372,14,59000,06111004704
6940,8184,281,76389,06059074701
6941,5195,209,66688,06059087801
6942,4614,201,65548,06059087105
6943,7725,233,58179,06059087200
6944,3701,167,49921,06059087403
6945,4527,83,75139,06059088001
6946,5008,182,59081,06059088106
6947,4700,148,59441,06059088402
6948,5019,141,67875,06059088902
6949,5684,140,57250,06059088904
6950,3074,43,88803,06059099233
6951,7490,444,82697,06059099305
6952,4131,282,36037,06077004404
6953,2377,128,48250,06077004501
6954,4312,124,109700,06111005401
6955,5227,110,71997,06111005502
6956,4255,196,105452,06111005504
6957,4843,236,87039,06111008201
6958,3895,140,79704,06111008303
6959,2892,74,108813,06111005908
6960,7911,266,62153,06037404801
6961,3169,115,66316,06037405002
6962,5825,272,79728,06037405800
6963,2043,41,95795,06037406402
6964,4866,153,96042,06037406800
6965,6284,267,80592,06037407001
6966,4892,287,66625,06037480804
6967,2373,43,96618,06037463101
6968,4487,143,75216,06037480102
6969,4672,116,75326,06037480302
6970,4369,96,51591,06037481001
6971,4489,53,69452,06037481500
6972,3701,88,58137,06037481604
6973,4246,95,45554,06037481711
6974,5775,102,94943,06037481901
6975,4750,108,61667,06037482101
6976,4076,111,46768,06037482201
6977,5087,190,57361,06037482202
6978,4293,85,62675,06037482503
6979,4323,128,74148,06037482701
6980,4856,156,54375,06037500402
6981,5036,162,66808,06037502100
6982,6784,307,78617,06037503302
6983,6347,312,44083,06037101210
6984,1463,0,82448,06065044405
6985,3971,144,31778,06065044515
6986,6109,71,40720,06065044516
6987,2435,22,72010,06065044517
6988,5302,198,45944,06065044518
6989,1424,7,46750,06065044520
6990,1332,47,38514,06065044521
6991,3812,32,26150,06065044522
6992,6107,384,36827,06065044605
6993,2734,58,61136,06065044606
6994,5033,77,82097,06065044917
6995,4479,125,68083,06081611800
6996,4538,250,128429,06081612600
6997,7148,103,237163,06081613200
6998,3154,89,250001,06081613400
6999,8999,301,137446,06081613700
7000,3584,160,162111,06081608300
7001,3431,162,185893,06081609300
7002,2219,81,250001,06081612700
7003,4788,91,187292,06081612900
7004,2970,48,250001,06081613300
7005,6108,130,105066,06081613600
7006,6999,375,148839,06081608700
7007,5226,97,189914,06081609603
7008,10368,304,100038,06081611900
7009,3591,186,250001,06081612800
7010,6697,220,126588,06081601800
7011,7804,273,68520,06081600800
7012,6940,235,94336,06081601200
7013,8489,197,124063,06081602600
7014,3388,142,140000,06081603100
7015,3811,103,130577,06081604500
7016,3048,72,146480,06001442700
7017,7695,464,95292,06001451201
7018,6191,323,106542,06001451401
7019,6809,207,96638,06001451602
7020,5051,139,114598,06001400300
7021,1801,87,65655,06001401800
7022,5891,293,181023,06001404502
7023,5159,212,97875,06001406700
7024,7096,239,47350,06001408600
7025,4687,295,47426,06001409000
7026,3516,137,86711,06001409800
7027,3242,177,115268,06001410000
7028,3594,83,166071,06001421200
7029,7893,334,162045,06085502902
7030,6459,342,118972,06085504507
7031,1016,18,74904,06085504601
7032,5516,268,102311,06085504802
7033,9956,603,161505,06085504901
7034,3266,27,157050,06085505304
7035,5859,226,123500,06085505305
7036,6241,192,92969,06085506503
7037,2919,0,72125,06065044918
7038,5011,31,44896,06065044919
7039,2448,37,116875,06065044921
7040,5812,232,96875,06065044922
7041,4122,173,68631,06065044923
7042,3998,151,61486,06065044924
7043,3978,121,77000,06065044925
7044,5407,118,39965,06065044926
7045,3619,85,65135,06065044927
7046,3342,18,82850,06065044928
7047,3627,22,71328,06065044929
7048,3409,69,69135,06079011002
7049,3375,113,109957,06079011503
7050,1958,16,143500,06079011504
7051,4432,24,86719,06079011701
7052,3729,15,82845,06079011704
7053,5835,137,64448,06079012102
7054,10975,232,89516,06079012304
7055,4884,132,83409,06079012505
7056,4880,109,90496,06079012900
7057,2741,158,84420,06079013000
7058,0,0,,06079990000
7059,5068,130,101083,06081600402
7060,4363,83,101711,06081601901
7061,3115,136,92803,06081600401
7062,5604,52,111875,06081601902
7063,2384,85,82109,06081603801
7064,5083,196,131920,06081603802
7065,3628,200,160708,06081609201
7066,4838,114,117045,06081609202
7067,7097,306,207083,06081613900
7068,5695,190,139828,06081614000
7069,0,0,,06081984300
7070,0,0,,06081990100
7071,2604,38,61776,06083000301
7072,4391,126,72446,06083000302
7073,4414,280,42798,06029005508
7074,6604,286,94506,06029005801
7075,9479,222,43598,06029005802
7076,2897,52,182831,06037620904
7077,4086,48,124918,06037621004
7078,5211,294,88750,06071002025
7079,5415,172,68988,06071002027
7080,5229,109,76681,06071002028
7081,5886,206,107708,06071002029
7082,6262,247,120714,06071002031
7083,7734,163,99972,06071002033
7084,15502,517,108145,06071002034
7085,7445,225,89650,06071002035
7086,14218,1155,80802,06071002036
7087,4960,252,55179,06071002101
7088,7949,146,104423,06071002037
7089,6890,262,110348,06071002038
7090,5334,387,47188,06071002103
7091,5920,298,74592,06071002105
7092,5577,210,52457,06071002107
7093,6121,202,62500,06071002109
7094,7460,622,64511,06071002110
7095,7293,251,79375,06071002206
7096,5553,198,55852,06071002207
7097,21798,941,101642,06071002304
7098,10909,332,77000,06071002305
7099,4079,138,91813,06071002306
7100,5149,159,78103,06071002307
7101,5592,232,80078,06071002604
7102,7857,259,84549,06071002606
7103,8987,315,96014,06071002607
7104,5670,198,90893,06071002703
7105,11527,520,104848,06071002704
7106,5273,82,79063,06071002705
7107,14133,808,109010,06071002706
7108,5781,325,70353,06071002801
7109,5306,357,37188,06071003301
7110,4226,232,50972,06071002803
7111,3449,55,131250,06111005204
7112,6072,262,131165,06111005205
7113,5257,154,157667,06111005801
7114,9547,378,144375,06111005802
7115,6026,194,122167,06111007405
7116,5270,459,129107,06059099906
7117,4953,160,109259,06059110004
7118,1767,52,133654,06111007513
7119,6317,196,92099,06111007514
7120,2530,81,130625,06111007609
7121,5339,102,122841,06111007610
7122,3923,187,73750,06111007611
7123,5071,215,74500,06111007612
7124,4894,252,166094,06111007613
7125,8375,263,100507,06111007614
7126,7920,324,51809,06111008600
7127,6029,230,48458,06111008700
7128,5582,165,82917,06111008800
7129,3385,113,79205,06111008900
7130,4870,154,38444,06111009100
7131,118,0,,06111980000
7132,0,0,,06111990100
7133,8701,361,99489,06113010302
7134,5699,228,109324,06113010310
7135,5617,281,99375,06113010312
7136,4771,169,108750,06113010401
7137,4548,421,127188,06113010402
7138,3422,69,74038,06113010511
7139,4106,58,76328,06113010512
7140,2918,68,55096,06113010513
7141,3306,167,33281,06115040301
7142,2396,143,29295,06115040302
7143,8940,471,78622,06115040303
7144,5623,206,64969,06111005304
7145,4843,171,129318,06111005306
7146,3924,155,99091,06111005404
7147,6846,175,60104,06111007100
7148,3606,147,162159,06111007201
7149,3970,149,88563,06111008306
7150,8106,516,97129,06111008500
7151,5854,96,76916,06111000903
7152,5147,272,69960,06111001201
7153,6654,254,67604,06059011403
7154,3237,109,86111,06059001102
7155,4745,105,82969,06059001507
7156,4191,207,73654,06059011101
7157,4566,143,63061,06059011708
7158,3455,165,110875,06059011710
7159,3825,107,97083,06059021903
7160,4365,82,166719,06059021912
7161,8953,158,95436,06073018514
7162,3899,111,87298,06073018516
7163,5491,261,97151,06073018601
7164,6437,157,74958,06073018609
7165,3911,36,90857,06073018801
7166,6891,326,57473,06073018905
7167,5397,210,85340,06073019602
7168,4276,242,70764,06073019902
7169,4309,163,77219,06073019905
7170,14679,642,133731,06073020013
7171,9713,570,162143,06073020016
7172,6701,300,79267,06073020021
7173,6789,272,44750,06073020202
7174,5078,276,61607,06073020500
7175,3179,147,37981,06033001200
7176,6655,177,89559,06037406500
7177,6082,118,91458,06037407900
7178,5177,119,67029,06037408628
7179,5625,218,72656,06037408705
7180,4387,169,46635,06037408800
7181,3129,89,41375,06037123204
7182,2492,96,46083,06037123205
7183,5002,261,26356,06037238310
7184,3737,140,30612,06037240010
7185,6167,382,43250,06037240600
7186,6596,389,43584,06037240700
7187,2852,128,18177,06037242100
7188,2491,117,93750,06037603703
7189,5726,198,116602,06037620501
7190,5278,330,92684,06037620601
7191,7844,442,156394,06037620800
7192,4373,183,136285,06037621001
7193,6724,160,120022,06037621201
7194,5036,159,99750,06037651101
7195,5707,347,76667,06037670003
7196,3820,115,146771,06037670201
7197,6269,175,94963,06037670407
7198,5649,65,200292,06037670702
7199,5021,122,191066,06037700600
7200,7352,236,90444,06037700902
7201,4194,125,136500,06037701601
7202,4817,72,52050,06013368001
7203,3782,97,54821,06013368002
7204,11304,390,84604,06013392200
7205,3126,123,156307,06013392300
7206,0,0,,06013990000
7207,2428,272,31053,06015000104
7208,6714,282,57140,06015000105
7209,0,0,,06015990000
7210,2712,144,56513,06017030301
7211,2859,76,47500,06017030302
7212,2460,48,78011,06017030504
7213,2398,72,80294,06017030505
7214,6492,131,125732,06017030706
7215,4697,149,156528,06017030709
7216,5029,91,151466,06017030710
7217,6167,310,57321,06037406102
7218,4008,90,105898,06017030807
7219,6266,185,100259,06017030808
7220,4810,192,25247,06019006502
7221,2312,122,44375,06019006603
7222,8738,502,158494,06081608004
7223,2598,62,174063,06081608023
7224,3775,201,140804,06081608100
7225,2675,84,129226,06081608502
7226,5051,185,113484,06081600100
7227,6406,209,133250,06081601100
7228,8524,360,75321,06081601300
7229,5256,105,110221,06081601501
7230,4335,179,124496,06081601700
7231,8593,158,106402,06081602000
7232,7554,266,101151,06081602400
7233,4371,122,122148,06081603000
7234,3290,73,104260,06037463900
7235,6073,188,161979,06037464200
7236,3053,122,49229,06037297120
7237,3356,45,82955,06037297400
7238,3264,132,110792,06037300501
7239,5874,125,67407,06037300502
7240,5230,228,68967,06037301000
7241,4446,84,65947,06037301602
7242,3985,115,55795,06037302301
7243,3171,127,77147,06037311200
7244,4274,86,63098,06037502500
7245,6939,255,77170,06037502601
7246,4477,109,56688,06037502602
7247,4168,138,48750,06037502902
7248,4129,114,104069,06037503402
7249,4840,178,69981,06037503701
7250,4900,202,102711,06037503802
7251,5285,112,42056,06037530101
7252,3719,124,44750,06037530500
7253,2881,132,151364,06037310300
7254,5365,111,133715,06037400206
7255,6223,116,96466,06037401902
7256,1835,36,106250,06037403500
7257,3625,85,82011,06037555002
7258,3841,165,55724,06037572301
7259,4151,104,36551,06037575102
7260,3146,25,59688,06037600911
7261,4258,70,76447,06037603600
7262,879,16,135991,06037621002
7263,5162,77,104338,06037700400
7264,2463,51,88988,06037192300
7265,4978,128,127768,06037195100
7266,2000,55,41136,06037195720
7267,3660,115,34277,06037199201
7268,5695,394,56161,06037203200
7269,4829,162,45108,06037203800
7270,5510,357,54809,06037204700
7271,5277,236,46440,06037204810
7272,2151,43,104604,06037216100
7273,3835,107,79730,06037216700
7274,3373,57,70054,06037600704
7275,2381,177,32143,06037601001
7276,2880,148,44934,06037601211
7277,3918,230,42794,06037601501
7278,2834,158,40870,06037601801
7279,3057,144,45846,06037602002
7280,4116,174,57391,06037602105
7281,5279,66,138906,06037620400
7282,5366,198,85025,06037650901
7283,6459,196,89207,06037651222
7284,7087,182,65625,06073005200
7285,3816,47,116800,06073006000
7286,2195,109,31875,06073005000
7287,23,0,,06073006200
7288,3978,39,70797,06073007600
7289,3971,169,150924,06073017047
7290,2874,140,180417,06073017107
7291,6595,160,90263,06073018504
7292,5454,209,47875,06073018509
7293,4704,76,61607,06073018517
7294,4092,204,87845,06073018612
7295,6726,271,105063,06073019301
7296,5928,458,46472,06073019502
7297,7835,381,124063,06073020014
7298,3923,234,86528,06073020107
7299,4826,154,121535,06065041804
7300,4858,215,138424,06065041806
7301,5821,100,125417,06065042005
7302,3378,150,51875,06065042512
7303,4797,120,77713,06065042507
7304,3325,122,49219,06065042509
7305,2973,77,62875,06065042513
7306,4928,213,44028,06065042520
7307,5338,169,51624,06065042521
7308,5969,510,40540,06111000600
7309,2560,132,78056,06111001001
7310,6357,63,78277,06111001002
7311,7944,263,100344,06111001301
7312,6350,503,55000,06111002200
7313,5374,105,86375,06111002500
7314,5665,55,94063,06111002901
7315,3702,84,99375,06111005700
7316,6502,167,111500,06111006301
7317,4277,240,77292,06111007000
7318,5668,105,100000,06111007904
7319,5853,181,96617,06111008304
7320,5151,120,87778,06111001506
7321,4398,120,78115,06111002700
7322,6693,256,76250,06111002800
7323,14299,799,111919,06111003100
7324,5762,107,108083,06111005203
7325,12354,625,72662,06065042619
7326,14520,496,75853,06065042620
7327,7938,300,79395,06065042621
7328,4827,204,73715,06065042622
7329,3939,312,88579,06065042623
7330,4390,74,95926,06065042624
7331,4054,139,100673,06065042724
7332,2229,102,74554,06065042728
7333,9987,310,53373,06065042729
7334,5684,178,48401,06065042730
7335,9300,370,103000,06065042726
7336,8161,318,74458,06065042731
7337,6571,256,89263,06065042732
7338,4182,167,188424,06037261200
7339,5146,210,46678,06037229100
7340,2445,123,89219,06037271100
7341,5462,104,90261,06037275311
7342,2943,90,87000,06037482102
7343,7121,252,168438,06037464100
7344,6598,227,60847,06037481402
7345,4524,272,71401,06037482800
7346,4144,199,97277,06037503201
7347,5444,106,96101,06037651001
7348,4356,96,162614,06037670411
7349,5936,358,100391,06037701000
7350,9852,235,118162,06037702901
7351,5337,212,85450,06037901102
7352,3093,64,89946,06037106010
7353,5420,104,79703,06037106020
7354,4191,143,95288,06037106111
7355,6324,268,58194,06037106114
7356,2961,78,109063,06037106642
7357,3099,91,146932,06037108103
7358,4952,264,26515,06037242300
7359,4903,231,49531,06037407701
7360,5811,201,49833,06037406200
7361,3363,98,238846,06081609601
7362,4884,215,148333,06081609800
7363,4871,213,70938,06081610800
7364,7137,156,68269,06081610900
7365,7895,259,98679,06065043227
7366,3842,116,71500,06065043228
7367,10588,778,113571,06065043235
7368,5110,98,52772,06065043229
7369,7763,187,100556,06065043239
7370,12415,807,116354,06065043240
7371,9531,469,105674,06065043242
7372,6109,273,85250,06075031302
7373,5211,180,120260,06075032601
7374,4753,53,108179,06075032602
7375,4401,19,111250,06075032801
7376,4432,69,116473,06075032802
7377,5615,138,128681,06075032901
7378,4457,101,106307,06075032902
7379,3956,44,54861,06075033203
7380,4698,83,73250,06075033204
7381,4004,103,96382,06075042601
7382,2861,149,130742,06075042602
7383,4421,148,106016,06075047801
7384,3869,84,96496,06075047802
7385,4477,113,20373,06075061100
7386,3842,55,67625,06075061200
7387,6283,296,135638,06075061400
7388,312,7,154167,06075980200
7389,63,0,139375,06075980300
7390,0,0,,06075980401
7391,507,28,12340,06075980501
7392,690,5,66042,06075980600
7393,253,0,,06075980900
7394,0,0,,06075990100
7395,7624,621,60160,06077000801
7396,3426,138,59643,06001423500
7397,2583,120,74914,06001424002
7398,5309,245,77958,06001430900
7399,2777,165,71098,06001431000
7400,3979,79,124318,06001432800
7401,4485,151,81744,06001433102
7402,3503,141,82782,06001433700
7403,2420,34,60167,06001407300
7404,3694,111,171296,06001421500
7405,757,0,9191,06055200900
7406,5803,271,110536,06065043246
7407,14002,673,115078,06065043247
7408,4670,294,120611,06065043248
7409,9584,372,118920,06065043252
7410,10048,401,97182,06065043250
7411,5193,196,84621,06065043254
7412,3783,112,92964,06065043256
7413,9318,182,113125,06065043257
7414,5287,261,110543,06065043262
7415,7862,222,104265,06065043264
7416,8221,299,111528,06065043265
7417,5763,306,72927,06065043266
7418,6185,136,101250,06065043267
7419,6071,204,102091,06065043270
7420,3977,150,76914,06065043271
7421,4957,167,111813,06065043272
7422,3855,83,104274,06065043276
7423,6360,267,121359,06065043278
7424,5075,307,73393,06065043279
7425,9081,105,71203,06065043291
7426,3872,56,40417,06065043316
7427,8443,373,78511,06065043317
7428,7618,277,53417,06065043512
7429,3532,117,47250,06065043513
7430,7811,422,69940,06065043517
7431,2383,105,85335,06065043274
7432,4952,54,74154,06065043810
7433,4031,38,63013,06065043811
7434,6526,0,54125,06065043812
7435,944,0,46164,06065043814
7436,5198,384,39509,06065043601
7437,3389,75,40950,06065043602
7438,4912,249,44967,06065043813
7439,4567,254,82157,06065043818
7440,6396,106,64470,06083000804
7441,4336,149,62857,06083001206
7442,4331,100,87037,06083001208
7443,8127,289,77600,06083001304
7444,5402,143,133864,06071002021
7445,13434,380,152740,06071002022
7446,5846,149,63777,06071002023
7447,5081,88,78011,06055201200
7448,5868,270,113617,06073009704
7449,7217,384,60690,06073008800
7450,5112,81,81250,06073009106
7451,2936,112,229583,06073008311
7452,6480,191,77708,06073013606
7453,3523,177,54077,06073013802
7454,3897,85,87298,06073013905
7455,6513,251,81627,06073014200
7456,4131,87,63304,06073014300
7457,3773,67,119211,06073015200
7458,3560,186,59643,06073015301
7459,5569,79,108636,06073015405
7460,2432,93,114306,06073015602
7461,3936,341,50580,06073015704
7462,6322,302,95214,06073016100
7463,5338,320,43458,06073016301
7464,7830,344,64759,06073016605
7465,3575,186,105350,06073016606
7466,7432,609,90058,06073016607
7467,5936,156,97122,06073016612
7468,7213,184,77566,06073016802
7469,4856,121,61696,06073016806
7470,25348,1607,139233,06073017030
7471,4170,243,105391,06073017031
7472,8163,350,130477,06073017042
7473,5826,258,153854,06073017044
7474,2686,74,156033,06073017045
7475,38754,2937,49578,06073018700
7476,4841,214,82250,06073018803
